HPC,atoms,ns/day
JADE2,20000,372
JADE2,61000,132
JADE2,465000,19.1
JADE2,1400000,6.2
JADE2,3000000,3.2
Bede,20000,414
Bede,61000,164
Bede,465000,25
Bede,1400000,7.8
Bede,3000000,4.2

